1362 17496 4302 2006-12-31 14:02:08 +0100 (Sun, 31 Dec 2006)
1363 17496 4304 2006-12-31 14:29:36 +0100 (Sun, 31 Dec 2006)
1364 17512 4304 2006-12-31 16:43:38 +0100 (Sun, 31 Dec 2006)
1365 17536 4311 2006-12-31 17:25:02 +0100 (Sun, 31 Dec 2006)
1366 17622 4311 2006-12-31 18:41:43 +0100 (Sun, 31 Dec 2006)
1367 17599 4311 2006-12-31 19:05:17 +0100 (Sun, 31 Dec 2006)
1368 17606 4311 2006-12-31 19:16:24 +0100 (Sun, 31 Dec 2006)
1369 17606 4310 2006-12-31 19:34:28 +0100 (Sun, 31 Dec 2006)
1370 17606 4310 2007-01-01 00:30:53 +0100 (Mon, 01 Jan 2007)
1371 17606 4310 2007-01-01 01:01:57 +0100 (Mon, 01 Jan 2007)
1372 17606 4310 2007-01-01 01:27:02 +0100 (Mon, 01 Jan 2007)
1373 17606 4310 2007-01-01 04:20:41 +0100 (Mon, 01 Jan 2007)
1374 17622 4310 2007-01-01 05:00:42 +0100 (Mon, 01 Jan 2007)
1375 17622 4310 2007-01-01 05:06:04 +0100 (Mon, 01 Jan 2007)
1376 17628 4325 2007-01-01 17:00:39 +0100 (Mon, 01 Jan 2007)
1377 17631 4347 2007-01-01 17:12:28 +0100 (Mon, 01 Jan 2007)
1378 17604 4347 2007-01-01 17:37:17 +0100 (Mon, 01 Jan 2007)
1379 17608 4359 2007-01-01 18:02:36 +0100 (Mon, 01 Jan 2007)
1380 17608 4364 2007-01-01 18:32:33 +0100 (Mon, 01 Jan 2007)
1381 17608 4364 2007-01-01 18:36:57 +0100 (Mon, 01 Jan 2007)
1382 17608 4364 2007-01-01 18:48:15 +0100 (Mon, 01 Jan 2007)
1383 17608 4364 2007-01-01 18:52:17 +0100 (Mon, 01 Jan 2007)
1384 17608 4364 2007-01-01 19:14:57 +0100 (Mon, 01 Jan 2007)
1385 17608 4364 2007-01-01 19:24:38 +0100 (Mon, 01 Jan 2007)
1386 17652 4364 2007-01-01 19:40:38 +0100 (Mon, 01 Jan 2007)
1387 17653 4364 2007-01-01 19:55:34 +0100 (Mon, 01 Jan 2007)
1388 17653 4367 2007-01-01 22:28:46 +0100 (Mon, 01 Jan 2007)
1389 17653 4367 2007-01-01 22:29:19 +0100 (Mon, 01 Jan 2007)
1390 17670 4367 2007-01-01 23:35:35 +0100 (Mon, 01 Jan 2007)
1391 17670 4367 2007-01-02 01:59:47 +0100 (Tue, 02 Jan 2007)
1392 17670 4385 2007-01-02 22:18:51 +0100 (Tue, 02 Jan 2007)
1393 17726 4399 2007-01-03 02:44:16 +0100 (Wed, 03 Jan 2007)
1394 17727 4403 2007-01-03 20:29:27 +0100 (Wed, 03 Jan 2007)
1395 17742 4433 2007-01-03 20:50:59 +0100 (Wed, 03 Jan 2007)
1396 17747 4478 2007-01-03 23:35:37 +0100 (Wed, 03 Jan 2007)
1397 17750 4478 2007-01-03 23:46:14 +0100 (Wed, 03 Jan 2007)
1398 17767 4513 2007-01-04 01:10:58 +0100 (Thu, 04 Jan 2007)
1399 17768 4513 2007-01-04 16:25:10 +0100 (Thu, 04 Jan 2007)
1400 17768 4514 2007-01-04 16:34:09 +0100 (Thu, 04 Jan 2007)
1401 17749 4570 2007-01-04 17:31:21 +0100 (Thu, 04 Jan 2007)
1402 17749 4573 2007-01-04 17:35:25 +0100 (Thu, 04 Jan 2007)
1403 17780 4573 2007-01-04 18:02:30 +0100 (Thu, 04 Jan 2007)
1404 17780 4574 2007-01-04 21:43:32 +0100 (Thu, 04 Jan 2007)
1405 17780 4580 2007-01-04 22:54:47 +0100 (Thu, 04 Jan 2007)
1406 17833 4596 2007-01-05 17:18:18 +0100 (Fri, 05 Jan 2007)
1407 17868 4606 2007-01-06 16:16:59 +0100 (Sat, 06 Jan 2007)
1408 17866 4606 2007-01-08 15:46:09 +0100 (Mon, 08 Jan 2007)
1409 17882 4623 2007-01-08 15:59:06 +0100 (Mon, 08 Jan 2007)
1410 17882 4638 2007-01-08 20:00:41 +0100 (Mon, 08 Jan 2007)
1411 17925 4638 2007-01-08 20:25:22 +0100 (Mon, 08 Jan 2007)
1412 17931 4638 2007-01-08 23:35:37 +0100 (Mon, 08 Jan 2007)
1413 17931 4638 2007-01-08 23:35:50 +0100 (Mon, 08 Jan 2007)
1414 17931 4636 2007-01-12 16:53:22 +0100 (Fri, 12 Jan 2007)
1415 17931 4636 2007-01-12 16:55:14 +0100 (Fri, 12 Jan 2007)
1416 17931 4636 2007-01-12 17:02:15 +0100 (Fri, 12 Jan 2007)
1417 17946 4636 2007-01-12 17:32:54 +0100 (Fri, 12 Jan 2007)
1418 17943 4636 2007-01-12 18:08:00 +0100 (Fri, 12 Jan 2007)
1419 17943 4636 2007-01-13 13:53:33 +0100 (Sat, 13 Jan 2007)
1420 17943 4646 2007-01-13 14:07:48 +0100 (Sat, 13 Jan 2007)
1421 17944 4646 2007-01-13 14:11:20 +0100 (Sat, 13 Jan 2007)
1422 17952 4717 2007-01-13 16:34:14 +0100 (Sat, 13 Jan 2007)
1423 17967 4737 2007-01-13 17:26:19 +0100 (Sat, 13 Jan 2007)
1424 17967 4753 2007-01-13 17:44:19 +0100 (Sat, 13 Jan 2007)
1425 17967 4753 2007-01-13 17:48:10 +0100 (Sat, 13 Jan 2007)
1426 17967 4753 2007-01-13 18:06:36 +0100 (Sat, 13 Jan 2007)
1427 17967 4753 2007-01-13 19:05:28 +0100 (Sat, 13 Jan 2007)
1428 17967 4753 2007-01-13 23:54:55 +0100 (Sat, 13 Jan 2007)
1429 17971 4753 2007-01-14 01:30:03 +0100 (Sun, 14 Jan 2007)
1430 17971 4753 2007-01-14 12:33:39 +0100 (Sun, 14 Jan 2007)
1431 17970 4753 2007-01-14 13:09:56 +0100 (Sun, 14 Jan 2007)
1432 17971 4753 2007-01-14 13:12:19 +0100 (Sun, 14 Jan 2007)
1433 17971 4753 2007-01-14 13:29:12 +0100 (Sun, 14 Jan 2007)
1434 17989 4786 2007-01-18 19:56:23 +0100 (Thu, 18 Jan 2007)
1435 17994 4786 2007-01-18 20:57:43 +0100 (Thu, 18 Jan 2007)
1436 17994 4786 2007-01-18 21:03:09 +0100 (Thu, 18 Jan 2007)
1437 18004 4786 2007-01-18 22:15:01 +0100 (Thu, 18 Jan 2007)
1438 18007 4786 2007-01-19 00:28:45 +0100 (Fri, 19 Jan 2007)
1439 18064 4786 2007-01-19 14:10:46 +0100 (Fri, 19 Jan 2007)
1440 18064 4786 2007-01-19 14:26:28 +0100 (Fri, 19 Jan 2007)
1441 18064 4786 2007-01-19 14:32:36 +0100 (Fri, 19 Jan 2007)
1442 18075 4818 2007-01-19 14:59:17 +0100 (Fri, 19 Jan 2007)
1443 18076 4818 2007-01-19 15:53:35 +0100 (Fri, 19 Jan 2007)
1444 18090 4824 2007-01-19 17:05:12 +0100 (Fri, 19 Jan 2007)
1445 18214 4824 2007-01-19 18:56:03 +0100 (Fri, 19 Jan 2007)
1446 18273 4878 2007-01-19 20:40:37 +0100 (Fri, 19 Jan 2007)
1447 18281 4897 2007-01-19 20:50:13 +0100 (Fri, 19 Jan 2007)
1448 18278 4897 2007-01-19 21:08:54 +0100 (Fri, 19 Jan 2007)
1449 18278 4897 2007-01-19 21:12:56 +0100 (Fri, 19 Jan 2007)
1450 18275 4897 2007-01-19 22:12:11 +0100 (Fri, 19 Jan 2007)
1451 18290 4897 2007-01-19 22:56:25 +0100 (Fri, 19 Jan 2007)
1452 18290 4897 2007-01-20 00:05:10 +0100 (Sat, 20 Jan 2007)
1453 18291 4897 2007-01-20 00:05:54 +0100 (Sat, 20 Jan 2007)
1454 18291 4897 2007-01-20 01:55:34 +0100 (Sat, 20 Jan 2007)
1455 18305 4902 2007-01-20 01:56:14 +0100 (Sat, 20 Jan 2007)
1456 18305 4902 2007-01-20 01:56:14 +0100 (Sat, 20 Jan 2007)
1457 18324 4910 2007-01-20 12:24:34 +0100 (Sat, 20 Jan 2007)
1458 18329 4918 2007-01-20 13:13:31 +0100 (Sat, 20 Jan 2007)
1459 18334 4918 2007-01-20 13:15:26 +0100 (Sat, 20 Jan 2007)
1460 18334 4918 2007-01-20 13:19:50 +0100 (Sat, 20 Jan 2007)
1461 18334 4924 2007-01-20 16:10:20 +0100 (Sat, 20 Jan 2007)
1462 18335 4924 2007-01-20 16:28:08 +0100 (Sat, 20 Jan 2007)
1463 18336 4924 2007-01-20 19:02:22 +0100 (Sat, 20 Jan 2007)
1464 18371 4944 2007-01-20 20:03:06 +0100 (Sat, 20 Jan 2007)
1465 18395 4944 2007-01-20 20:35:49 +0100 (Sat, 20 Jan 2007)
1466 18476 4964 2007-01-21 18:10:47 +0100 (Sun, 21 Jan 2007)
1467 18476 4964 2007-01-21 18:11:14 +0100 (Sun, 21 Jan 2007)
1468 18534 4964 2007-01-21 19:39:22 +0100 (Sun, 21 Jan 2007)
1469 18555 4964 2007-01-21 20:16:11 +0100 (Sun, 21 Jan 2007)
1470 18559 4964 2007-01-21 20:27:24 +0100 (Sun, 21 Jan 2007)
1471 18638 4971 2007-01-21 23:15:20 +0100 (Sun, 21 Jan 2007)
1472 18638 4971 2007-01-21 23:20:35 +0100 (Sun, 21 Jan 2007)
1473 18664 4971 2007-01-21 23:38:11 +0100 (Sun, 21 Jan 2007)
1474 18664 4971 2007-01-22 16:08:40 +0100 (Mon, 22 Jan 2007)
1475 18664 4971 2007-01-22 16:19:41 +0100 (Mon, 22 Jan 2007)
1476 18671 4971 2007-01-22 16:47:11 +0100 (Mon, 22 Jan 2007)
1477 18671 4971 2007-01-22 17:29:21 +0100 (Mon, 22 Jan 2007)
1478 18671 4971 2007-01-22 17:32:11 +0100 (Mon, 22 Jan 2007)
1479 18671 4971 2007-01-22 17:52:34 +0100 (Mon, 22 Jan 2007)
1480 18752 4971 2007-01-24 01:14:38 +0100 (Wed, 24 Jan 2007)
1481 12006 4971 2007-01-24 15:05:36 +0100 (Wed, 24 Jan 2007)
1482 11997 4969 2007-01-24 16:38:44 +0100 (Wed, 24 Jan 2007)
1483 11997 4969 2007-01-24 17:00:32 +0100 (Wed, 24 Jan 2007)
1484 11997 4969 2007-01-24 17:13:54 +0100 (Wed, 24 Jan 2007)
